"X","crop","year","yield","net_change","genres","mean_ratings","count"
264,"wheat",1992,43091.6090365117,3165.1017332607,"Horror",5.64587912087912,364
264,"wheat",1992,43091.6090365117,3165.1017332607,"Music",7.24915254237288,413
264,"wheat",1992,43091.6090365117,3165.1017332607,"Musical",6.75540540540541,74
264,"wheat",1992,43091.6090365117,3165.1017332607,"Mystery",7.06137931034483,435
264,"wheat",1992,43091.6090365117,3165.1017332607,"Other",6.73473053892215,167
264,"wheat",1992,43091.6090365117,3165.1017332607,"Romance",6.53239740820734,926
264,"wheat",1992,43091.6090365117,3165.1017332607,"Sci-Fi",6.36489361702128,282
264,"wheat",1992,43091.6090365117,3165.1017332607,"Short",6.59237012987013,616
264,"wheat",1992,43091.6090365117,3165.1017332607,"Sport",6.76623376623377,231
264,"wheat",1992,43091.6090365117,3165.1017332607,"Talk-Show",6.24444444444444,99
264,"wheat",1992,43091.6090365117,3165.1017332607,"Thriller",5.6976253298153,379
264,"wheat",1992,43091.6090365117,3165.1017332607,"War",7.02991452991453,117
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Action",6.76009538950715,1887
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Adult",6.30644599303136,574
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Adventure",7.18787706317587,1757
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Animation",7.29629147690306,1537
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Biography",7.10245098039216,204
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Comedy",7.06883243771373,4094
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Crime",6.95122273628553,1513
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Documentary",7.16536748329621,898
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Drama",6.93531376759723,4191
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Family",7.15480620155039,1290
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Fantasy",6.81482213438735,506
265,"wheat",1993,40889.0502973674,-2202.5587391443,"History",7.19651162790698,172
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Horror",5.72547770700637,314
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Music",7.29744680851064,470
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Musical",6.5641975308642,81
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Mystery",7.27781456953642,604
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Other",6.65635593220339,236
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Romance",6.62842696629213,890
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Sci-Fi",6.3420245398773,326
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Short",6.56772793053546,691
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Sport",6.4487012987013,308
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Talk-Show",6.20246913580247,81
265,"wheat",1993,40889.0502973674,-2202.5587391443,"Thriller",5.65288220551378,399
265,"wheat",1993,40889.0502973674,-2202.5587391443,"War",6.50574712643678,87
266,"wheat",1994,43578.7720489036,2689.7217515362,"Action",6.75739206279983,2293
266,"wheat",1994,43578.7720489036,2689.7217515362,"Adult",6.3875,616
266,"wheat",1994,43578.7720489036,2689.7217515362,"Adventure",7.15920930232558,2150
266,"wheat",1994,43578.7720489036,2689.7217515362,"Animation",7.31953955135773,1694
266,"wheat",1994,43578.7720489036,2689.7217515362,"Biography",6.86268656716418,201
266,"wheat",1994,43578.7720489036,2689.7217515362,"Comedy",7.06714453584019,4255
266,"wheat",1994,43578.7720489036,2689.7217515362,"Crime",6.9934396076027,1631
266,"wheat",1994,43578.7720489036,2689.7217515362,"Documentary",7.18310749774164,1107
266,"wheat",1994,43578.7720489036,2689.7217515362,"Drama",6.90936872629935,4483
266,"wheat",1994,43578.7720489036,2689.7217515362,"Family",7.15595588235294,1360
266,"wheat",1994,43578.7720489036,2689.7217515362,"Fantasy",6.80910683012259,571
266,"wheat",1994,43578.7720489036,2689.7217515362,"History",7.36028037383178,214
266,"wheat",1994,43578.7720489036,2689.7217515362,"Horror",5.73046357615894,302
266,"wheat",1994,43578.7720489036,2689.7217515362,"Music",7.34447058823529,425
266,"wheat",1994,43578.7720489036,2689.7217515362,"Musical",7.20967741935484,93
266,"wheat",1994,43578.7720489036,2689.7217515362,"Mystery",7.09176829268293,656
266,"wheat",1994,43578.7720489036,2689.7217515362,"Other",6.91892744479495,317
266,"wheat",1994,43578.7720489036,2689.7217515362,"Romance",6.73022312373225,986
266,"wheat",1994,43578.7720489036,2689.7217515362,"Sci-Fi",6.31967213114754,366
266,"wheat",1994,43578.7720489036,2689.7217515362,"Short",6.60054794520548,730
266,"wheat",1994,43578.7720489036,2689.7217515362,"Sport",6.71163522012579,318
266,"wheat",1994,43578.7720489036,2689.7217515362,"Talk-Show",6.38,115
266,"wheat",1994,43578.7720489036,2689.7217515362,"Thriller",5.76780821917808,438
266,"wheat",1994,43578.7720489036,2689.7217515362,"War",7.11775700934579,107
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Action",6.90427176566314,2458
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Adult",6.39351988217968,679
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Adventure",7.32454702329594,2318
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Animation",7.43774062816616,1974
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Biography",6.89806451612903,310
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Comedy",7.10939471839215,4279
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Crime",7.03913305237809,1661
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Documentary",7.14599504541701,1211
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Drama",6.96751907609816,4849
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Family",7.11898016997167,1412
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Fantasy",7.00179856115108,556
267,"wheat",1995,39798.1799147762,-3780.5921341274,"History",7.42961956521739,368
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Horror",5.6267029972752,367
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Music",7.43630705394191,482
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Musical",6.75365853658537,82
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Mystery",7.11926229508197,732
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Other",7.15225806451613,310
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Romance",6.80464216634429,1034
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Sci-Fi",6.29800884955752,452
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Short",6.6487684729064,812
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Sport",6.62269736842105,304
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Talk-Show",6.84150943396226,159
267,"wheat",1995,39798.1799147762,-3780.5921341274,"Thriller",5.82674199623352,531
267,"wheat",1995,39798.1799147762,-3780.5921341274,"War",7.43155339805825,206
268,"wheat",1996,43894.4016005751,4096.2216857989,"Action",6.92350443844076,2591
268,"wheat",1996,43894.4016005751,4096.2216857989,"Adult",6.48270676691729,532
268,"wheat",1996,43894.4016005751,4096.2216857989,"Adventure",7.19391143911439,2168
268,"wheat",1996,43894.4016005751,4096.2216857989,"Animation",7.33894255210981,1967
268,"wheat",1996,43894.4016005751,4096.2216857989,"Biography",6.72935153583618,293
268,"wheat",1996,43894.4016005751,4096.2216857989,"Comedy",7.06263374485597,4860
268,"wheat",1996,43894.4016005751,4096.2216857989,"Crime",7.05163288288288,1776
268,"wheat",1996,43894.4016005751,4096.2216857989,"Documentary",7.20030326004549,1319
268,"wheat",1996,43894.4016005751,4096.2216857989,"Drama",6.97454508280515,4891
268,"wheat",1996,43894.4016005751,4096.2216857989,"Family",7.22015838732901,1389
268,"wheat",1996,43894.4016005751,4096.2216857989,"Fantasy",6.829793977813,631
268,"wheat",1996,43894.4016005751,4096.2216857989,"History",7.22016129032258,248
268,"wheat",1996,43894.4016005751,4096.2216857989,"Horror",5.93832923832924,407
268,"wheat",1996,43894.4016005751,4096.2216857989,"Music",7.35653153153153,444
268,"wheat",1996,43894.4016005751,4096.2216857989,"Musical",6.61739130434783,92
268,"wheat",1996,43894.4016005751,4096.2216857989,"Mystery",7.24782608695652,736
268,"wheat",1996,43894.4016005751,4096.2216857989,"Other",6.63728323699422,346
268,"wheat",1996,43894.4016005751,4096.2216857989,"Romance",6.85032021957914,1093
268,"wheat",1996,43894.4016005751,4096.2216857989,"Sci-Fi",6.34665127020785,433
268,"wheat",1996,43894.4016005751,4096.2216857989,"Short",6.66135371179039,916
268,"wheat",1996,43894.4016005751,4096.2216857989,"Sport",6.6463768115942,345
268,"wheat",1996,43894.4016005751,4096.2216857989,"Talk-Show",6.59444444444444,306
268,"wheat",1996,43894.4016005751,4096.2216857989,"Thriller",5.92202166064982,554
268,"wheat",1996,43894.4016005751,4096.2216857989,"War",7.19345794392523,107
269,"wheat",1997,43299.928356831,-594.473243744098,"Action",7.00343362831858,2825
269,"wheat",1997,43299.928356831,-594.473243744098,"Adult",6.51852551984877,529
269,"wheat",1997,43299.928356831,-594.473243744098,"Adventure",7.16485647788984,2578
269,"wheat",1997,43299.928356831,-594.473243744098,"Animation",7.37197278911565,2205
269,"wheat",1997,43299.928356831,-594.473243744098,"Biography",7.10925925925926,324
269,"wheat",1997,43299.928356831,-594.473243744098,"Comedy",6.9587835354649,5442
269,"wheat",1997,43299.928356831,-594.473243744098,"Crime",7.04979057591623,1910
269,"wheat",1997,43299.928356831,-594.473243744098,"Documentary",7.22206381534284,1473
269,"wheat",1997,43299.928356831,-594.473243744098,"Drama",6.94723082881487,5164
269,"wheat",1997,43299.928356831,-594.473243744098,"Family",6.90176553672316,1416
269,"wheat",1997,43299.928356831,-594.473243744098,"Fantasy",6.52556480380499,841
269,"wheat",1997,43299.928356831,-594.473243744098,"History",7.33479318734793,411
269,"wheat",1997,43299.928356831,-594.473243744098,"Horror",5.85926892950392,383
269,"wheat",1997,43299.928356831,-594.473243744098,"Music",7.03300395256917,506
269,"wheat",1997,43299.928356831,-594.473243744098,"Musical",5.81120331950207,241
269,"wheat",1997,43299.928356831,-594.473243744098,"Mystery",7.31002506265664,798
269,"wheat",1997,43299.928356831,-594.473243744098,"Other",6.01017964071856,334
269,"wheat",1997,43299.928356831,-594.473243744098,"Romance",6.80284360189573,1266
269,"wheat",1997,43299.928356831,-594.473243744098,"Sci-Fi",6.43301204819277,415
269,"wheat",1997,43299.928356831,-594.473243744098,"Short",6.67192118226601,1015
269,"wheat",1997,43299.928356831,-594.473243744098,"Sport",6.72521994134897,341
269,"wheat",1997,43299.928356831,-594.473243744098,"Talk-Show",5.63021390374332,374
269,"wheat",1997,43299.928356831,-594.473243744098,"Thriller",5.95080500894454,559
269,"wheat",1997,43299.928356831,-594.473243744098,"War",7.01848739495798,119
270,"wheat",1998,44115.4337790217,815.505422190705,"Action",6.96415532691669,3013
270,"wheat",1998,44115.4337790217,815.505422190705,"Adult",6.52848837209302,516
270,"wheat",1998,44115.4337790217,815.505422190705,"Adventure",7.16375650780937,2497
270,"wheat",1998,44115.4337790217,815.505422190705,"Animation",7.28402178847027,2203
270,"wheat",1998,44115.4337790217,815.505422190705,"Biography",6.97472527472527,364
270,"wheat",1998,44115.4337790217,815.505422190705,"Comedy",6.96455445544554,5555
270,"wheat",1998,44115.4337790217,815.505422190705,"Crime",7.06328754144955,2111
270,"wheat",1998,44115.4337790217,815.505422190705,"Documentary",7.1782412626832,1774
270,"wheat",1998,44115.4337790217,815.505422190705,"Drama",6.97336936265375,5366
270,"wheat",1998,44115.4337790217,815.505422190705,"Family",6.71688311688312,1309
270,"wheat",1998,44115.4337790217,815.505422190705,"Fantasy",6.29369797859691,841
270,"wheat",1998,44115.4337790217,815.505422190705,"History",7.41180555555556,288
270,"wheat",1998,44115.4337790217,815.505422190705,"Horror",5.81457489878543,494
270,"wheat",1998,44115.4337790217,815.505422190705,"Music",7.05496828752643,473
270,"wheat",1998,44115.4337790217,815.505422190705,"Musical",5.04226804123711,194
270,"wheat",1998,44115.4337790217,815.505422190705,"Mystery",7.31616541353383,798
270,"wheat",1998,44115.4337790217,815.505422190705,"Other",6.128,425
270,"wheat",1998,44115.4337790217,815.505422190705,"Romance",6.83554175293306,1449
270,"wheat",1998,44115.4337790217,815.505422190705,"Sci-Fi",6.5178970917226,447
270,"wheat",1998,44115.4337790217,815.505422190705,"Short",6.72970069071374,1303
270,"wheat",1998,44115.4337790217,815.505422190705,"Sport",6.70887949260042,473
270,"wheat",1998,44115.4337790217,815.505422190705,"Talk-Show",5.51261261261261,333
270,"wheat",1998,44115.4337790217,815.505422190705,"Thriller",6.08590831918506,589
270,"wheat",1998,44115.4337790217,815.505422190705,"War",7.14166666666667,144
271,"wheat",1999,45514.293301357,1398.8595223353,"Action",6.98412204234122,3212
271,"wheat",1999,45514.293301357,1398.8595223353,"Adult",6.63460869565217,575
271,"wheat",1999,45514.293301357,1398.8595223353,"Adventure",7.17402805611222,2495
271,"wheat",1999,45514.293301357,1398.8595223353,"Animation",7.27121451104101,2536
271,"wheat",1999,45514.293301357,1398.8595223353,"Biography",6.97815533980583,412
271,"wheat",1999,45514.293301357,1398.8595223353,"Comedy",6.95653953183827,6109
271,"wheat",1999,45514.293301357,1398.8595223353,"Crime",7.02723995880535,1942
271,"wheat",1999,45514.293301357,1398.8595223353,"Documentary",7.15432645034415,2034
271,"wheat",1999,45514.293301357,1398.8595223353,"Drama",6.92693856998993,5958
271,"wheat",1999,45514.293301357,1398.8595223353,"Family",7.05830235439901,1614
271,"wheat",1999,45514.293301357,1398.8595223353,"Fantasy",6.50764075067024,746
271,"wheat",1999,45514.293301357,1398.8595223353,"History",7.40326086956522,460
271,"wheat",1999,45514.293301357,1398.8595223353,"Horror",5.96684397163121,564
271,"wheat",1999,45514.293301357,1398.8595223353,"Music",6.96265486725664,565
271,"wheat",1999,45514.293301357,1398.8595223353,"Musical",5.26,115
271,"wheat",1999,45514.293301357,1398.8595223353,"Mystery",7.35493133583021,801
271,"wheat",1999,45514.293301357,1398.8595223353,"Other",6.50171821305842,291
271,"wheat",1999,45514.293301357,1398.8595223353,"Romance",6.80304449648712,1708
271,"wheat",1999,45514.293301357,1398.8595223353,"Sci-Fi",6.50286343612335,454
271,"wheat",1999,45514.293301357,1398.8595223353,"Short",6.60245591939547,1588
271,"wheat",1999,45514.293301357,1398.8595223353,"Sport",6.65133470225873,487
271,"wheat",1999,45514.293301357,1398.8595223353,"Talk-Show",6.25970695970696,273
271,"wheat",1999,45514.293301357,1398.8595223353,"Thriller",5.89983896940419,621
271,"wheat",1999,45514.293301357,1398.8595223353,"War",7.32088607594937,158
272,"wheat",2000,43244.789381546,-2269.503919811,"Action",6.93390216154721,3516
272,"wheat",2000,43244.789381546,-2269.503919811,"Adult",6.65238095238095,588
272,"wheat",2000,43244.789381546,-2269.503919811,"Adventure",7.02269158878505,2675
272,"wheat",2000,43244.789381546,-2269.503919811,"Animation",7.18362863217576,2822
272,"wheat",2000,43244.789381546,-2269.503919811,"Biography",7.01370143149284,489
272,"wheat",2000,43244.789381546,-2269.503919811,"Comedy",6.99127416955875,6051
272,"wheat",2000,43244.789381546,-2269.503919811,"Crime",7.03936120244246,2129
272,"wheat",2000,43244.789381546,-2269.503919811,"Documentary",7.0653895824365,2323
272,"wheat",2000,43244.789381546,-2269.503919811,"Drama",7.10999521759924,6273
272,"wheat",2000,43244.789381546,-2269.503919811,"Family",7.05932721712538,1635
272,"wheat",2000,43244.789381546,-2269.503919811,"Fantasy",6.54622871046229,822
272,"wheat",2000,43244.789381546,-2269.503919811,"History",7.4662037037037,432
272,"wheat",2000,43244.789381546,-2269.503919811,"Horror",5.9034965034965,715
272,"wheat",2000,43244.789381546,-2269.503919811,"Music",6.96813186813187,546
272,"wheat",2000,43244.789381546,-2269.503919811,"Musical",6.02272727272727,132
272,"wheat",2000,43244.789381546,-2269.503919811,"Mystery",7.21426966292135,890
272,"wheat",2000,43244.789381546,-2269.503919811,"Other",6.18958333333333,432
272,"wheat",2000,43244.789381546,-2269.503919811,"Romance",6.93972081218274,1576
272,"wheat",2000,43244.789381546,-2269.503919811,"Sci-Fi",6.64704684317719,491
272,"wheat",2000,43244.789381546,-2269.503919811,"Short",6.67538779731127,1934
272,"wheat",2000,43244.789381546,-2269.503919811,"Sport",6.38038461538462,520
272,"wheat",2000,43244.789381546,-2269.503919811,"Talk-Show",6.24811715481172,239
272,"wheat",2000,43244.789381546,-2269.503919811,"Thriller",5.78828125,640
272,"wheat",2000,43244.789381546,-2269.503919811,"War",7.18639053254438,169
273,"wheat",2001,44991.1858838107,1746.3965022647,"Action",6.98802021403092,3364
273,"wheat",2001,44991.1858838107,1746.3965022647,"Adult",6.56009316770186,644
273,"wheat",2001,44991.1858838107,1746.3965022647,"Adventure",7.13062352012628,2534
273,"wheat",2001,44991.1858838107,1746.3965022647,"Animation",7.20610526315789,2850
273,"wheat",2001,44991.1858838107,1746.3965022647,"Biography",6.96637554585153,458
273,"wheat",2001,44991.1858838107,1746.3965022647,"Comedy",7.03318604296815,6563
273,"wheat",2001,44991.1858838107,1746.3965022647,"Crime",6.89991063449509,2238
273,"wheat",2001,44991.1858838107,1746.3965022647,"Documentary",7.21319926873857,2735
273,"wheat",2001,44991.1858838107,1746.3965022647,"Drama",7.13027758007117,7025
273,"wheat",2001,44991.1858838107,1746.3965022647,"Family",7.21192758253461,1878
273,"wheat",2001,44991.1858838107,1746.3965022647,"Fantasy",6.82438524590164,976
273,"wheat",2001,44991.1858838107,1746.3965022647,"History",7.49837962962963,432
273,"wheat",2001,44991.1858838107,1746.3965022647,"Horror",5.89121212121212,660
273,"wheat",2001,44991.1858838107,1746.3965022647,"Music",7.11565096952909,722
273,"wheat",2001,44991.1858838107,1746.3965022647,"Musical",6.1521472392638,163
273,"wheat",2001,44991.1858838107,1746.3965022647,"Mystery",7.23746065057713,953
273,"wheat",2001,44991.1858838107,1746.3965022647,"Other",6.7539393939394,495
273,"wheat",2001,44991.1858838107,1746.3965022647,"Romance",6.96110244409776,1923
273,"wheat",2001,44991.1858838107,1746.3965022647,"Sci-Fi",6.7723259762309,589
273,"wheat",2001,44991.1858838107,1746.3965022647,"Short",6.69995433789954,2190
273,"wheat",2001,44991.1858838107,1746.3965022647,"Sport",6.86745182012848,467
273,"wheat",2001,44991.1858838107,1746.3965022647,"Talk-Show",6.37166666666667,300
273,"wheat",2001,44991.1858838107,1746.3965022647,"Thriller",5.76003236245955,618
273,"wheat",2001,44991.1858838107,1746.3965022647,"War",7.19943181818182,176
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Action",6.9790811904074,3461
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Adult",6.65557299843014,637
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Adventure",7.19633982538616,2978
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Animation",7.20312215822977,3299
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Biography",6.92048780487805,410
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Comedy",6.97758369723435,6870
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Crime",7.07546125461255,2168
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Documentary",7.14270592127026,3023
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Drama",7.09963734049698,7445
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Family",7.02642369020501,1756
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Fantasy",6.7214709371293,843
274,"wheat",2002,42828.6511985753,-2162.5346852354,"History",7.29926650366748,409
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Horror",5.71154401154401,693
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Music",6.94195624195624,777
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Musical",6.832,150
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Mystery",7.20052465897167,953
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Other",6.28085808580858,606
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Romance",6.80668069437138,1901
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Sci-Fi",6.7819734345351,527
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Short",6.72030692362598,2802
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Sport",6.72833333333333,540
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Talk-Show",6.08660130718954,306
274,"wheat",2002,42828.6511985753,-2162.5346852354,"Thriller",6.13081481481481,675
274,"wheat",2002,42828.6511985753,-2162.5346852354,"War",6.98857142857143,175
275,"wheat",2003,44934.4352866942,2105.7840881189,"Action",7.09384696292401,3803
275,"wheat",2003,44934.4352866942,2105.7840881189,"Adult",6.55618631732169,687
275,"wheat",2003,44934.4352866942,2105.7840881189,"Adventure",7.27391304347826,3220
275,"wheat",2003,44934.4352866942,2105.7840881189,"Animation",7.24193905817175,3610
275,"wheat",2003,44934.4352866942,2105.7840881189,"Biography",7.00566502463054,406
275,"wheat",2003,44934.4352866942,2105.7840881189,"Comedy",6.92692678891493,7253
275,"wheat",2003,44934.4352866942,2105.7840881189,"Crime",7.11276505513147,2358
275,"wheat",2003,44934.4352866942,2105.7840881189,"Documentary",7.08775510204082,3626
275,"wheat",2003,44934.4352866942,2105.7840881189,"Drama",7.12569803516029,7736
275,"wheat",2003,44934.4352866942,2105.7840881189,"Family",7.0452296819788,1698
275,"wheat",2003,44934.4352866942,2105.7840881189,"Fantasy",6.85158371040724,884
275,"wheat",2003,44934.4352866942,2105.7840881189,"History",7.48904847396768,557
275,"wheat",2003,44934.4352866942,2105.7840881189,"Horror",5.7609819121447,774
275,"wheat",2003,44934.4352866942,2105.7840881189,"Music",6.67396386822529,941
275,"wheat",2003,44934.4352866942,2105.7840881189,"Musical",6.38674698795181,166
275,"wheat",2003,44934.4352866942,2105.7840881189,"Mystery",7.24451038575668,1011
275,"wheat",2003,44934.4352866942,2105.7840881189,"Other",6.05847568988174,761
275,"wheat",2003,44934.4352866942,2105.7840881189,"Romance",6.83411826268969,1911
275,"wheat",2003,44934.4352866942,2105.7840881189,"Sci-Fi",6.51274509803922,510
275,"wheat",2003,44934.4352866942,2105.7840881189,"Short",6.75318694724001,3279
275,"wheat",2003,44934.4352866942,2105.7840881189,"Sport",6.99736842105263,456
275,"wheat",2003,44934.4352866942,2105.7840881189,"Talk-Show",6.11777251184834,422
275,"wheat",2003,44934.4352866942,2105.7840881189,"Thriller",6.0474043715847,732
275,"wheat",2003,44934.4352866942,2105.7840881189,"War",7.04522292993631,157
276,"wheat",2004,47613.5182056054,2679.0829189112,"Action",7.12860163891092,3783
276,"wheat",2004,47613.5182056054,2679.0829189112,"Adult",6.66710875331565,754
276,"wheat",2004,47613.5182056054,2679.0829189112,"Adventure",7.27427854454203,3188
276,"wheat",2004,47613.5182056054,2679.0829189112,"Animation",7.2377239199157,3796
276,"wheat",2004,47613.5182056054,2679.0829189112,"Biography",7.13758099352052,463
276,"wheat",2004,47613.5182056054,2679.0829189112,"Comedy",6.92940685045948,8379
276,"wheat",2004,47613.5182056054,2679.0829189112,"Crime",7.30657948508378,2447
276,"wheat",2004,47613.5182056054,2679.0829189112,"Documentary",7.14302562939442,4409
276,"wheat",2004,47613.5182056054,2679.0829189112,"Drama",7.10425055928412,8046
276,"wheat",2004,47613.5182056054,2679.0829189112,"Family",7.14618696186962,1626
276,"wheat",2004,47613.5182056054,2679.0829189112,"Fantasy",7.02067156348374,953
276,"wheat",2004,47613.5182056054,2679.0829189112,"History",7.66351931330472,699
276,"wheat",2004,47613.5182056054,2679.0829189112,"Horror",5.84227129337539,951
276,"wheat",2004,47613.5182056054,2679.0829189112,"Music",6.7269621421976,1083
276,"wheat",2004,47613.5182056054,2679.0829189112,"Musical",6.73818181818182,165
276,"wheat",2004,47613.5182056054,2679.0829189112,"Mystery",7.2269477543538,1091
276,"wheat",2004,47613.5182056054,2679.0829189112,"Other",5.95509783728115,971
276,"wheat",2004,47613.5182056054,2679.0829189112,"Romance",6.80166585007349,2041
276,"wheat",2004,47613.5182056054,2679.0829189112,"Sci-Fi",6.553911205074,473
276,"wheat",2004,47613.5182056054,2679.0829189112,"Short",6.88909512761021,4310
276,"wheat",2004,47613.5182056054,2679.0829189112,"Sport",6.98292253521127,568
276,"wheat",2004,47613.5182056054,2679.0829189112,"Talk-Show",6.33369713506139,733
276,"wheat",2004,47613.5182056054,2679.0829189112,"Thriller",6.21326530612245,784
276,"wheat",2004,47613.5182056054,2679.0829189112,"War",7.26171875,256
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Action",7.11574884199691,3886
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Adult",6.82782051282051,780
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Adventure",7.39850662158354,3549
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Animation",7.37412155745489,4212
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Biography",7.05631691648822,467
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Comedy",7.00267884635123,9743
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Crime",7.31173657100809,2718
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Documentary",7.21298921091601,4727
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Drama",7.12572955199342,9732
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Family",7.22235477178423,1928
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Fantasy",7.08908145580589,1154
277,"wheat",2005,46288.4983805181,-1325.01982508731,"History",7.32447844228095,719
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Horror",5.76285979572888,1077
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Music",6.74270664505673,1234
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Musical",6.90432432432432,185
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Mystery",7.29337431693989,1464
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Other",6.17995028997515,1207
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Romance",6.81268251981644,2397
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Sci-Fi",6.66435452793834,519
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Short",6.91885125184094,4753
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Sport",7.00310650887574,676
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Talk-Show",6.08798235942668,907
277,"wheat",2005,46288.4983805181,-1325.01982508731,"Thriller",6.37704918032787,915
277,"wheat",2005,46288.4983805181,-1325.01982508731,"War",7.09683257918552,221
278,"wheat",2006,47527.9248125972,1239.4264320791,"Action",7.05544106559437,3979
278,"wheat",2006,47527.9248125972,1239.4264320791,"Adult",6.78277777777778,720
278,"wheat",2006,47527.9248125972,1239.4264320791,"Adventure",7.23182849936948,3965
278,"wheat",2006,47527.9248125972,1239.4264320791,"Animation",7.28730745532964,4869
278,"wheat",2006,47527.9248125972,1239.4264320791,"Biography",7.17781954887218,532
278,"wheat",2006,47527.9248125972,1239.4264320791,"Comedy",6.98604651162791,10621
278,"wheat",2006,47527.9248125972,1239.4264320791,"Crime",7.1513475177305,2820
278,"wheat",2006,47527.9248125972,1239.4264320791,"Documentary",7.22308151093439,5030
278,"wheat",2006,47527.9248125972,1239.4264320791,"Drama",7.06434034416826,10460
278,"wheat",2006,47527.9248125972,1239.4264320791,"Family",6.94385964912281,2223
278,"wheat",2006,47527.9248125972,1239.4264320791,"Fantasy",7.03365455893254,1349
278,"wheat",2006,47527.9248125972,1239.4264320791,"History",7.28696808510638,752
